Bins,B cell: Cluster #0,B cell: Cluster #1,B cell: Cluster #2,B cell: Cluster #3,B cell: Cluster #4,B cell: Cluster #5,B cell: Cluster #6,B cell: Cluster #7,Dendritic cell: Cluster #0,Dendritic cell: Cluster #1,Dendritic cell: Cluster #2,Dendritic cell: Cluster #3,Dendritic cell: Cluster #4,Dendritic cell: Cluster #5,Dendritic cell: Cluster #6,Dendritic cell: Cluster #7,Endothelial cell: Cluster #0,Endothelial cell: Cluster #1,Endothelial cell: Cluster #2,Endothelial cell: Cluster #3,Endothelial cell: Cluster #4,Endothelial cell: Cluster #5,Endothelial cell: Cluster #6,Endothelial cell: Cluster #7,Granulocyte: Cluster #0,Granulocyte: Cluster #1,Granulocyte: Cluster #2,Granulocyte: Cluster #3,Granulocyte: Cluster #4,Granulocyte: Cluster #5,Granulocyte: Cluster #6,Granulocyte: Cluster #7,Hematopoietic cell: Cluster #0,Hematopoietic cell: Cluster #1,Hematopoietic cell: Cluster #2,Hematopoietic cell: Cluster #3,Hematopoietic cell: Cluster #4,Hematopoietic cell: Cluster #5,Hematopoietic cell: Cluster #6,Hematopoietic cell: Cluster #7,Lymphocyte: Cluster #0,Lymphocyte: Cluster #1,Lymphocyte: Cluster #2,Lymphocyte: Cluster #3,Lymphocyte: Cluster #4,Lymphocyte: Cluster #5,Lymphocyte: Cluster #6,Lymphocyte: Cluster #7,Macrophage: Cluster #0,Macrophage: Cluster #1,Macrophage: Cluster #2,Macrophage: Cluster #3,Macrophage: Cluster #4,Macrophage: Cluster #5,Macrophage: Cluster #6,Macrophage: Cluster #7,Monocyte: Cluster #0,Monocyte: Cluster #1,Monocyte: Cluster #2,Monocyte: Cluster #3,Monocyte: Cluster #4,Monocyte: Cluster #5,Monocyte: Cluster #6,Monocyte: Cluster #7,Myeloid cell: Cluster #0,Myeloid cell: Cluster #1,Myeloid cell: Cluster #2,Myeloid cell: Cluster #3,Myeloid cell: Cluster #4,Myeloid cell: Cluster #5,Myeloid cell: Cluster #6,Myeloid cell: Cluster #7,Progenitor cell: Cluster #0,Progenitor cell: Cluster #1,Progenitor cell: Cluster #2,Progenitor cell: Cluster #3,Progenitor cell: Cluster #4,Progenitor cell: Cluster #5,Progenitor cell: Cluster #6,Progenitor cell: Cluster #7,Stem cell: Cluster #0,Stem cell: Cluster #1,Stem cell: Cluster #2,Stem cell: Cluster #3,Stem cell: Cluster #4,Stem cell: Cluster #5,Stem cell: Cluster #6,Stem cell: Cluster #7,Stromal cell: Cluster #0,Stromal cell: Cluster #1,Stromal cell: Cluster #2,Stromal cell: Cluster #3,Stromal cell: Cluster #4,Stromal cell: Cluster #5,Stromal cell: Cluster #6,Stromal cell: Cluster #7,T cell: Cluster #0,T cell: Cluster #1,T cell: Cluster #2,T cell: Cluster #3,T cell: Cluster #4,T cell: Cluster #5,T cell: Cluster #6,T cell: Cluster #7
0.1,0.0933,0.09480000000000001,0.1067,0.0855,0.0951,0.1109,0.0958,0.0973,0.10339999999999999,0.1041,0.1166,0.0935,0.10800000000000001,0.12539999999999998,0.1074,0.1128,0.0046,0.0053,0.0027,0.0068000000000000005,0.0032,0.0016,0.003,0.0038999999999999994,0.0199,0.022099999999999998,0.0158,0.0246,0.0182,0.010399999999999998,0.0191,0.016,0.0004,0.0006,0.0002,0.00039999999999999996,0.0003,0.0,0.0002,0.0002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1115,0.10490000000000001,0.1177,0.0992,0.1057,0.1264,0.10890000000000001,0.11359999999999999,0.15560000000000002,0.1558,0.16940000000000002,0.1478,0.1637,0.1881,0.16440000000000002,0.16630000000000003,0.1464,0.1458,0.1668,0.1309,0.1535,0.1697,0.1591,0.1557,0.1407,0.142,0.1481,0.1195,0.1391,0.1545,0.1416,0.1333,0.1458,0.1444,0.1632,0.1273,0.1503,0.16440000000000002,0.156,0.15410000000000001,0.11630000000000001,0.11939999999999999,0.12619999999999998,0.1059,0.1206,0.1306,0.1194,0.1185,0.0594,0.0602,0.06480000000000001,0.0521,0.0584,0.0692,0.0673,0.0559
0.11,0.10830000000000001,0.1115,0.11449999999999999,0.09939999999999999,0.11599999999999999,0.12359999999999999,0.1157,0.107,0.1183,0.1199,0.1366,0.1142,0.1257,0.1307,0.12179999999999999,0.1276,0.0022,0.0013,0.0008,0.0034000000000000002,0.0017000000000000001,0.0006,0.0017000000000000001,0.0021999999999999997,0.009399999999999999,0.009399999999999999,0.0063,0.015600000000000001,0.0091,0.0048,0.0086,0.0086,0.0,0.0002,0.0,9.999999999999999e-05,0.0,0.0,0.0001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.12179999999999999,0.12179999999999999,0.134,0.1115,0.1233,0.1322,0.1243,0.12240000000000001,0.18289999999999998,0.17559999999999998,0.1974,0.1632,0.18030000000000002,0.2022,0.1889,0.18170000000000003,0.17489999999999997,0.16690000000000002,0.1875,0.1553,0.1716,0.19140000000000001,0.1739,0.1659,0.1114,0.11539999999999999,0.1158,0.11349999999999999,0.1133,0.1127,0.1115,0.1183,0.1685,0.16649999999999998,0.1893,0.1547,0.1691,0.1962,0.17489999999999997,0.1773,0.0947,0.0946,0.0919,0.0934,0.0916,0.0901,0.09880000000000001,0.0951,0.060899999999999996,0.0667,0.0758,0.064,0.0693,0.0791,0.0693,0.0724
0.12,0.08349999999999999,0.0832,0.09,0.078,0.0892,0.1008,0.0901,0.09210000000000002,0.0917,0.0911,0.1058,0.0848,0.0958,0.1018,0.0978,0.1011,0.0007000000000000001,0.0004,0.0002,0.0019,0.0007000000000000001,0.0001,0.0008,0.00039999999999999996,0.0034000000000000002,0.003,0.0013,0.004699999999999999,0.0019,0.0015999999999999999,0.0019,0.0025,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0917,0.09119999999999999,0.10210000000000001,0.08380000000000001,0.09449999999999999,0.10980000000000001,0.0989,0.094,0.11720000000000001,0.12560000000000002,0.1336,0.1128,0.1267,0.13019999999999998,0.12869999999999998,0.12580000000000002,0.11109999999999999,0.1117,0.1264,0.1105,0.1197,0.13949999999999999,0.12390000000000001,0.1233,0.0629,0.0605,0.0558,0.0675,0.0665,0.051,0.0633,0.0629,0.1165,0.1158,0.1293,0.1094,0.12,0.1368,0.1229,0.11710000000000001,0.0482,0.0447,0.044000000000000004,0.0473,0.0443,0.0365,0.044700000000000004,0.0484,0.0548,0.0527,0.0658,0.0555,0.061900000000000004,0.0726,0.0594,0.0603
0.13,0.0746,0.08070000000000001,0.083,0.0673,0.07730000000000001,0.08410000000000001,0.0799,0.08109999999999999,0.08470000000000001,0.08869999999999999,0.08779999999999999,0.0828,0.08039999999999999,0.0855,0.0825,0.07730000000000001,0.0001,0.0006,0.0003,0.0008,0.0002,0.0001,0.0002,0.00019999999999999998,0.0009,0.0012,0.0004,0.0019,0.0014000000000000002,0.0003,0.0002,0.001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0799,0.0876,0.0843,0.0818,0.08,0.0877,0.0832,0.0818,0.0901,0.08900000000000001,0.0842,0.0917,0.0885,0.0802,0.0876,0.08940000000000001,0.0862,0.0901,0.0872,0.08960000000000001,0.0824,0.08289999999999999,0.0821,0.084,0.0352,0.0361,0.0292,0.0414,0.0311,0.0239,0.0351,0.0325,0.0864,0.0873,0.08220000000000001,0.087,0.08810000000000001,0.083,0.0825,0.0895,0.0274,0.0281,0.0204,0.0344,0.0264,0.0163,0.023600000000000003,0.0269,0.057300000000000004,0.0558,0.0702,0.0526,0.06,0.0717,0.0626,0.0649
0.14,0.060899999999999996,0.055,0.0621,0.0552,0.0583,0.061399999999999996,0.059000000000000004,0.0629,0.061799999999999994,0.0592,0.060599999999999994,0.059699999999999996,0.0562,0.061799999999999994,0.0579,0.0556,0.0,0.0001,0.0,0.0004,0.0001,0.0,0.0001,0.00019999999999999998,0.0004,0.0003,0.0,0.0012,0.0003,0.0003,0.0002,0.0004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.060599999999999994,0.057699999999999994,0.0599,0.0601,0.0581,0.0601,0.0565,0.0608,0.0467,0.0449,0.0404,0.050300000000000004,0.045,0.0336,0.0436,0.04300000000000001,0.051500000000000004,0.0509,0.042699999999999995,0.0508,0.0431,0.039599999999999996,0.0461,0.048,0.0184,0.0165,0.011699999999999999,0.0208,0.0149,0.0075,0.0148,0.013300000000000001,0.051,0.04769999999999999,0.0461,0.0519,0.045899999999999996,0.042300000000000004,0.0483,0.045700000000000005,0.0124,0.0146,0.0083,0.0161,0.0115,0.0068000000000000005,0.010100000000000003,0.01,0.053200000000000004,0.0475,0.0583,0.0467,0.0552,0.0672,0.060700000000000004,0.054000000000000006
0.15,0.047599999999999996,0.044500000000000005,0.045899999999999996,0.042300000000000004,0.0473,0.044199999999999996,0.0481,0.0408,0.0391,0.04190000000000001,0.0375,0.0436,0.0414,0.032799999999999996,0.0404,0.0394,0.0,0.0001,0.0,0.0,0.0001,0.0,0.0,0.00019999999999999998,0.0003,0.0001,0.0,0.0003,0.0,0.0,0.0002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0433,0.0454,0.0356,0.045,0.044199999999999996,0.0394,0.0414,0.038900000000000004,0.0265,0.024300000000000002,0.0184,0.0285,0.022799999999999997,0.0169,0.0202,0.025400000000000006,0.031400000000000004,0.0308,0.0239,0.0335,0.0281,0.0216,0.0301,0.0304,0.0076,0.009399999999999999,0.0052,0.0126,0.0073,0.0027,0.0054,0.0063,0.030600000000000002,0.0278,0.020499999999999997,0.0348,0.0269,0.0179,0.0235,0.0259,0.0055000000000000005,0.0066,0.0038,0.01,0.0063,0.0031,0.0054,0.0060999999999999995,0.0478,0.0463,0.0528,0.0444,0.050199999999999995,0.0557,0.045700000000000005,0.0487
0.16,0.0361,0.0363,0.031200000000000002,0.0378,0.0353,0.0265,0.0323,0.035699999999999996,0.0311,0.0287,0.0255,0.0344,0.028300000000000002,0.023399999999999997,0.029900000000000003,0.026600000000000002,0.0,0.0,0.0,0.0002,0.0,0.0,0.0,0.0,0.0,0.0001,0.0001,0.0002,0.0,0.0,0.0001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0304,0.0318,0.027000000000000003,0.0361,0.0323,0.022099999999999998,0.028999999999999998,0.027200000000000002,0.013300000000000001,0.0143,0.0084,0.0151,0.012,0.0059,0.0096,0.009400000000000002,0.016,0.015700000000000002,0.0091,0.02,0.0151,0.009399999999999999,0.0161,0.0141,0.0055000000000000005,0.0036,0.0019,0.0068000000000000005,0.0048,0.0018,0.0022,0.0023,0.0147,0.0147,0.01,0.0192,0.0132,0.006999999999999999,0.012199999999999999,0.0109,0.003,0.003,0.0021,0.0043,0.0034999999999999996,0.0014000000000000002,0.0027,0.0014000000000000002,0.0425,0.0426,0.0444,0.037599999999999995,0.043,0.0454,0.0433,0.0436
0.17,0.0252,0.0265,0.0202,0.028399999999999998,0.0215,0.0187,0.0236,0.024300000000000002,0.020099999999999996,0.0208,0.015,0.024700000000000003,0.0197,0.011699999999999999,0.0174,0.0231,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.021,0.0218,0.018000000000000002,0.025099999999999997,0.0189,0.0127,0.0189,0.0183,0.005699999999999999,0.0062,0.0029,0.0097,0.0045000000000000005,0.0028000000000000004,0.005,0.0041,0.008,0.0083,0.0058,0.010700000000000001,0.0095,0.0053,0.0073,0.0085,0.0016,0.0023,0.0006,0.0032,0.0011,0.0002,0.0013,0.0012,0.0069,0.0078000000000000005,0.0036,0.0095,0.0069,0.0032,0.006500000000000001,0.0063,0.0013,0.0012,0.0002,0.0027,0.0011,0.0006,0.0011,0.0008,0.036699999999999997,0.0355,0.0358,0.0335,0.0392,0.0365,0.0356,0.0339
0.18,0.016200000000000003,0.0151,0.0129,0.020099999999999996,0.0115,0.0102,0.015600000000000001,0.0151,0.011399999999999999,0.0125,0.0095,0.016,0.0115,0.008100000000000001,0.0098,0.0105,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.011899999999999999,0.013600000000000001,0.0083,0.0154,0.0111,0.0060999999999999995,0.0108,0.009000000000000001,0.0019,0.0025,0.0011,0.0036,0.0026,0.0008,0.0013,0.0017000000000000001,0.0049,0.0034999999999999996,0.0021,0.0068000000000000005,0.0048,0.0025,0.0042,0.0031,0.0009,0.0004,0.0002,0.0016,0.0008,0.0002,0.0008,0.0007000000000000001,0.0024,0.004,0.0018,0.0045000000000000005,0.0031,0.0011,0.0027,0.0028000000000000004,0.0004,0.0007000000000000001,0.0004,0.0014000000000000002,0.0006,0.0002,0.0004000000000000001,0.0009,0.0268,0.026699999999999998,0.0252,0.0252,0.028999999999999998,0.024300000000000002,0.028999999999999998,0.026099999999999998
0.19,0.0105,0.0115,0.0091,0.0131,0.0085,0.0078000000000000005,0.0105,0.0109,0.009000000000000001,0.0088,0.0064,0.0118,0.0075,0.0049,0.0084,0.0070999999999999995,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0077,0.0088,0.006,0.0102,0.0077,0.0052,0.0058,0.0060999999999999995,0.0011,0.0015,0.0005,0.0024,0.0015,0.0006,0.0006,0.0009000000000000001,0.0023,0.0025,0.0008,0.0038,0.0021,0.0009,0.0019,0.0025,0.0002,0.0004,0.0001,0.001,0.0,0.0,0.0005,0.0002,0.0013,0.0018,0.0007000000000000001,0.0026,0.0016,0.0004,0.001,0.0012,0.0002,0.0004,0.0,0.0003,0.0002,0.0001,0.00020000000000000004,0.0003,0.021,0.0226,0.0173,0.0236,0.0233,0.019299999999999998,0.023,0.0208
0.2,0.0055000000000000005,0.0044,0.0046,0.0070999999999999995,0.0051,0.0027,0.0051,0.0043,0.004699999999999999,0.004699999999999999,0.002,0.005,0.0039000000000000003,0.0017000000000000001,0.0034999999999999996,0.0031,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0043,0.0052,0.0026,0.005,0.0036,0.0014000000000000002,0.0034000000000000002,0.0034000000000000002,0.0004,0.0006,0.0,0.0008,0.0004,0.0,0.0004,0.0004000000000000001,0.0009,0.0013,0.0004,0.0015,0.0011,0.0004,0.0006,0.0007000000000000001,0.0001,0.0002,0.0,0.0,0.0,0.0,0.0,0.0,0.0004,0.0005,0.0004,0.001,0.0005,0.0001,0.0004,0.0005,0.0,0.0001,0.0001,0.0004,0.0,0.0,0.00010000000000000002,0.0,0.0141,0.0152,0.0091,0.0126,0.0127,0.0098,0.0098,0.0127
0.21,0.0052,0.005600000000000001,0.0028000000000000004,0.0074,0.0044,0.0029,0.0054,0.004699999999999999,0.004,0.0034999999999999996,0.0022,0.0063,0.0028000000000000004,0.0017000000000000001,0.0037,0.0024,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0042,0.0034000000000000002,0.0021,0.0067,0.0040999999999999995,0.0012,0.0025,0.0034000000000000002,0.0003,0.0005,0.0003,0.0002,0.0002,0.0002,0.0004,0.00020000000000000004,0.0009,0.0008,0.0004,0.0028000000000000004,0.0008,0.0003,0.0005,0.0009,0.0002,0.0001,0.0,0.0002,0.0001,0.0,0.0001,0.0,0.0008,0.0007000000000000001,0.0001,0.0011,0.0004,0.0001,0.0002,0.0005,0.0001,0.0004,0.0,0.0005,0.0003,0.0,0.0,0.0,0.011899999999999999,0.0137,0.0092,0.0176,0.0101,0.0070999999999999995,0.0106,0.0132
0.22,0.0021,0.003,0.0024,0.0034999999999999996,0.0026,0.0012,0.0021,0.0026,0.0021,0.0021,0.0006,0.003,0.0013,0.0012,0.0022,0.0013,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0016,0.0011,0.0011,0.0028000000000000004,0.0013,0.0005,0.0014000000000000002,0.0016,0.0,0.0001,0.0,0.0004,0.0003,0.0,0.0,0.00010000000000000002,0.0006,0.0006,0.0001,0.0006,0.0003,0.0,0.0,0.0005,0.0,0.0,0.0,0.0,0.0,0.0,0.0002,0.0,0.0002,0.0003,0.0001,0.0006,0.0,0.0,0.0,0.0002,0.0001,0.0,0.0,0.0001,0.0,0.0,0.0,0.0,0.0074,0.0059,0.0048,0.0097,0.0055000000000000005,0.0040999999999999995,0.0051,0.0054
0.23,0.0015,0.0013,0.0014000000000000002,0.003,0.0012,0.0007000000000000001,0.0017000000000000001,0.0016,0.0012,0.0019,0.0006,0.0021,0.001,0.0002,0.0008,0.0005,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0007000000000000001,0.0011,0.0007000000000000001,0.0016,0.0007000000000000001,0.0004,0.0014000000000000002,0.001,0.0002,0.0005,0.0,0.0002,0.0002,0.0,0.0,0.00010000000000000002,0.0002,0.0004,0.0,0.0003,0.0001,0.0,0.0,0.0001,0.0001,0.0001,0.0,0.0,0.0,0.0,0.0,0.0,0.0001,0.0001,0.0,0.0002,0.0,0.0,0.0,0.0001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0062,0.005699999999999999,0.0017000000000000001,0.0073,0.005,0.0018,0.0046,0.0042
0.24,0.0014000000000000002,0.0005,0.0005,0.0029,0.0005,0.0001,0.0007000000000000001,0.0005,0.0012,0.0006,0.0001,0.0015,0.0005,0.0001,0.0004,0.0004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001,0.0006,0.0,0.0011,0.0005,0.0002,0.0004,0.0004,0.0,0.0,0.0,0.0,0.0001,0.0,0.0,0.0,0.0001,0.0001,0.0,0.0005,0.0001,0.0,0.0001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0001,0.0,0.0,0.0,0.0,0.0028000000000000004,0.0045000000000000005,0.0015,0.004699999999999999,0.0026,0.0004,0.0021,0.0026
0.25,0.0005,0.0003,0.0001,0.0014000000000000002,0.0003,0.0003,0.0003,0.0003,0.0002,0.0001,0.0003,0.0009,0.0005,0.0001,0.0002,0.0002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0001,0.0001,0.0003,0.0007000000000000001,0.0003,0.0,0.0,0.0001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0018,0.0022,0.0007000000000000001,0.0028000000000000004,0.0014000000000000002,0.0007000000000000001,0.0011,0.0011
0.26,0.0009,0.0004,0.0004,0.0012,0.0004,0.0,0.0007000000000000001,0.0003,0.0005,0.0005,0.0,0.0006,0.0004,0.0,0.0002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0002,0.0006,0.0,0.0007000000000000001,0.0005,0.0002,0.0001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0002,0.0,0.0,0.0004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0009,0.0013,0.001,0.0029,0.0017000000000000001,0.0003,0.0015,0.0017000000000000001
0.27,0.0004,0.0003,0.0001,0.0009,0.0002,0.0,0.0,0.0001,0.0003,0.0001,0.0,0.0001,0.0001,0.0,0.0001,0.0002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0002,0.0001,0.0,0.0003,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0012,0.0009,0.0,0.0015,0.0008,0.0001,0.0007000000000000001,0.0006
0.28,0.0004,0.0001,0.0003,0.0002,0.0,0.0,0.0,0.0001,0.0001,0.0001,0.0001,0.0002,0.0003,0.0,0.0001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0001,0.0,0.0,0.0003,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0004,0.0,0.0002,0.0007000000000000001,0.0005,0.0001,0.0004,0.0002
0.29,0.0001,0.0002,0.0,0.0003,0.0001,0.0,0.0,0.0,0.0,0.0001,0.0001,0.0003,0.0,0.0,0.0001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0001,0.0,0.0,0.0001,0.0001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0003,0.0002,0.0,0.0004,0.0004,0.0001,0.0002,0.0001
0.3,0.0,0.0,0.0,0.0001,0.0,0.0,0.0001,0.0001,0.0001,0.0,0.0,0.0,0.0,0.0,0.0,0.0001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0001,0.0,0.0001,0.0001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0002,0.0001,0.0001,0.0002,0.0,0.0,0.0001
0.31,0.0,0.0,0.0,0.0001,0.0,0.0,0.0,0.0,0.0,0.0001,0.0,0.0001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0003,0.0001,0.0,0.0,0.0
0.32,0.0,0.0,0.0,0.0,0.0,0.0001,0.0001,0.0,0.0,0.0001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0002,0.0,0.0,0.0,0.0001,0.0,0.0001,0.0
0.33,0.0,0.0,0.0001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0001,0.0001,0.0,0.0,0.0,0.0
